1,Eldin Hanse,caesarean section,17
2,Betteann Curtis,normal birth,24
3,Barn Llewelly,normal birth,5
4,Henriette Armatys,caesarean section,1
5,Babita Dickerson,caesarean section,29
6,Etti Windridge,caesarean section,3
7,Theodosia Casin,caesarean section,6
8,Asia Mathis,normal birth,5
9,Walden Crysell,caesarean section,1
10,Alvan Stoad,caesarean section,9
11,Murielle D'Angeli,caesarean section,3
12,Jo-anne Tildesley,caesarean section,8
13,Cherilynn Howselee,normal birth,23
14,Helaine Joslow,caesarean section,23
15,Joan Epinay,caesarean section,11
16,Gigi Petrulis,normal birth,30
17,Abbott Hadlee,caesarean section,4
18,Gnni Woodyer,caesarean section,11
19,Catlaina Hymas,normal birth,6
20,Sloane Segges,caesarean section,13
21,Tyrus Goldberg,caesarean section,5
22,Kimbra Elcocks,normal birth,18
23,Ximenez Winkworth,normal birth,26
24,Davida Arlott,caesarean section,13
25,Aila Mercik,normal birth,11
26,Travers Baxendale,caesarean section,26
27,Morton Liff,normal birth,24
28,Neils Foss,caesarean section,6
29,Hannah Greene,normal birth,14
30,Marcus Chen,caesarean section,19
31,Olivia Patel,normal birth,8
32,Ethan Santiago,caesarean section,22
33,Sofia Rodriguez,normal birth,7
34,Noah Johnson,caesarean section,15
35,Emma Thompson,normal birth,28
36,Liam Williams,caesarean section,12
37,Ava Martinez,normal birth,3
38,Benjamin Taylor,caesarean section,27
39,Mia Anderson,normal birth,10
40,Lucas Wilson,caesarean section,20
41,Isabella Lee,normal birth,5
42,Henry Clark,caesarean section,18
43,Charlotte Adams,normal birth,2
44,Alexander Mitchell,caesarean section,25
45,Amelia Wright,normal birth,9
46,William Turner,caesarean section,21
47,Sophia Young,normal birth,4
48,James Allen,caesarean section,29
49,Grace Evans,normal birth,7
50,Matthew Roberts,caesarean section,16
51,Lily King,normal birth,11
52,Daniel Baker,caesarean section,30
53,Scarlett Lewis,normal birth,6
54,Joseph Lopez,caesarean section,19
55,Aubrey Nguyen,normal birth,8
56,Samuel Garcia,caesarean section,23
57,Zoe Moore,normal birth,4
58,Christopher Hill,caesarean section,17
59,Stella Brown,normal birth,10
60,Andrew Gomez,caesarean section,26
61,Alice Reed,normal birth,5
62,David White,caesarean section,14
63,Chloe Price,normal birth,9
64,Jonathan Hall,caesarean section,22
65,Layla Harris,normal birth,7
66,Ryan Nelson,caesarean section,20
67,Audrey Cooper,normal birth,3
68,Thomas Carter,caesarean section,28
69,Nora Phillips,normal birth,12
70,Nicholas Morgan,caesarean section,21
71,Hazel Ross,normal birth,6
72,Brandon Perry,caesarean section,15
73,Claire Butler,normal birth,11
74,Jackson Barnes,caesarean section,24
75,Ruby Wood,normal birth,1
76,Tyler Howard,caesarean section,27
77,Eleanor Foster,normal birth,13
78,Jack Hughes,caesarean section,19
79,Penelope Cox,normal birth,8
80,Leo Peterson,caesarean section,25
81,Madeline Rivera,normal birth,2
82,Gabriel Collins,caesarean section,18
83,Eva Sanders,normal birth,10
84,Luke Mason,caesarean section,29
85,Isabel Dixon,normal birth,4
86,Caleb Reed,caesarean section,16
87,Madison Scott,normal birth,9
88,Charles Kelly,caesarean section,22
89,Sadie Morris,normal birth,5
90,Aaron Murphy,caesarean section,30
91,Leah Richardson,normal birth,7
92,Elijah Ward,caesarean section,20
93,Naomi Watson,normal birth,3
94,Josiah Bennett,caesarean section,26
95,Caroline Brooks,normal birth,11
96,Dominic Gray,caesarean section,17
97,Kennedy Hayes,normal birth,6
98,Zachary Rogers,caesarean section,23
99,Violet Shaw,normal birth,12
100,Robert Hunt,caesarean section,19
101,Samantha Spencer,normal birth,4
102,John Crawford,caesarean section,28
103,Lydia Ferguson,normal birth,8
104,Joshua Graham,caesarean section,15
105,Lucy Stone,normal birth,10
106,Owen Henderson,caesarean section,21
107,Brooklyn Sullivan,normal birth,5
108,Nathan Daniels,caesarean section,27
109,Bella Palmer,normal birth,1
110,Lincoln Fisher,caesarean section,18
111,Gabriella Wells,normal birth,14
112,Carter Russell,caesarean section,24
113,Savannah Griffin,normal birth,9
114,Landon Harvey,caesarean section,16
115,Aria Henry,normal birth,3
116,Hudson Dunn,caesarean section,25
117,Abigail Reynolds,normal birth,7
118,Jaxon Myers,caesarean section,22
119,Elizabeth Kennedy,normal birth,12
120,Adam Grant,caesarean section,20
121,Natalie Owens,normal birth,6
122,Isaac McKenzie,caesarean section,29
123,Sarah Bradley,normal birth,11
124,Miles Hart,caesarean section,14
125,Claire Peters,normal birth,8
126,Julian Stephens,caesarean section,19
127,Zoey Coleman,normal birth,2
128,Carson Jenkins,caesarean section,26
129,Adeline Chapman,normal birth,10
130,Colton Gibson,caesarean section,17
131,Autumn Harrison,normal birth,5
132,Brayden Warren,caesarean section,23
133,Paisley Elliott,normal birth,9
134,Cooper Burns,caesarean section,30
135,Allison Simmons,normal birth,4
136,Jeremiah Perkins,caesarean section,21
137,Ellie Hamilton,normal birth,13
138,Wesley Fletcher,caesarean section,27
139,Katherine Weber,normal birth,7
140,Oscar Hawkins,caesarean section,15
141,Willow Johnston,normal birth,3
142,Maxwell Flores,caesarean section,28
143,Addison Chandler,normal birth,11
144,Ezra Woods,caesarean section,18
145,Skyler McDaniel,normal birth,6
146,Micah Norris,caesarean section,20
147,Anna Reeves,normal birth,1
148,Tristan Beck,caesarean section,24
149,Sienna Austin,normal birth,8
150,Parker Vaughn,caesarean section,16
151,Rachel Lambert,normal birth,12
152,Xavier Hale,caesarean section,22
153,Piper Todd,normal birth,5
154,Eli Barker,caesarean section,25
155,Emilia Walsh,normal birth,9
156,Axel Gibson,caesarean section,19
157,Josephine Waters,normal birth,7
158,Silas Thornton,caesarean section,29
159,Reagan Bauer,normal birth,10
160,George Klein,caesarean section,17
161,Melanie Zimmerman,normal birth,4
162,Austin Morton,caesarean section,26
163,Julia Wilkins,normal birth,13
164,Everett Holloway,caesarean section,21
165,Kinsley Bond,normal birth,3
166,Bryson Burgess,caesarean section,18
167,Trinity Boyer,normal birth,11
168,Harrison Frost,caesarean section,30
169,Daisy McCarthy,normal birth,2
170,Jace Adkins,caesarean section,23
171,London Pena,normal birth,6
172,Damian Webster,caesarean section,15
173,Delilah Harmon,normal birth,8
174,Ashton Wiley,caesarean section,27
175,Ivy Carson,normal birth,10
176,Brody Goodwin,caesarean section,14
177,Paige Shannon,normal birth,5
178,Aiden Bass,caesarean section,24
179,Arianna Huff,normal birth,9
180,Brady Frye,caesarean section,20
181,Valentina Carrillo,normal birth,3
182,Drew Harper,caesarean section,19
183,Eden Giles,normal birth,7
184,Patrick Love,caesarean section,28
185,Fiona Winters,normal birth,12
186,Reid Harrell,caesarean section,16
187,Adalyn Knox,normal birth,4
188,Seth McDowell,caesarean section,25
189,Georgia Merritt,normal birth,11
190,Tucker Bryan,caesarean section,22
191,Iris Gardner,normal birth,6
192,Blake Sellers,caesarean section,18
193,Alexandra Bolton,normal birth,1
194,Preston Kent,caesarean section,29
195,Hope Benson,normal birth,10
196,Maddox Barry,caesarean section,17
197,Genevieve Dodson,normal birth,8
198,Cole Combs,caesarean section,26
199,Teagan Marks,normal birth,5
200,Bentley Galloway,caesarean section,21
201,Isabelle Ware,normal birth,9
202,Elliot Hogan,caesarean section,14
203,Lila Gentry,normal birth,7
204,Jacob Lester,caesarean section,23
205,Mila Wall,normal birth,2
206,Steven Drake,caesarean section,20
207,Margaret Conway,normal birth,12
208,Vincent Holden,caesarean section,15
209,Luna Nixon,normal birth,4
210,Rowan Pugh,caesarean section,27
211,Vivian Cline,normal birth,13
212,Declan Hurley,caesarean section,19
213,Morgan Mccarty,normal birth,6
214,Emmett Pittman,caesarean section,30
215,Brielle Hendrix,normal birth,8
216,Riley Case,caesarean section,22
217,Sophie Cross,normal birth,11
218,Grant Mooney,caesarean section,16
219,Camilla Donovan,normal birth,3
220,Asher Farrell,caesarean section,24
221,Evangeline Reilly,normal birth,10
222,Jude O'Neill,caesarean section,18
223,Aaliyah Glenn,normal birth,5
224,Roman Mullen,caesarean section,28
225,Quinn Middleton,normal birth,7
226,Myles McBride,caesarean section,25
227,Peyton Miranda,normal birth,1
228,Calvin Vaughan,caesarean section,13
229,Eloise Robbins,normal birth,9
230,Mateo Landry,caesarean section,21
231,Alaina Mueller,normal birth,6
232,Bennett Norman,caesarean section,17
233,Maggie Dickson,normal birth,4
234,Tanner Hayden,caesarean section,29
235,Jessica Barnett,normal birth,12
236,Jonah Werner,caesarean section,20
237,Cecilia Houston,normal birth,8
238,Greyson Keller,caesarean section,15
239,Lillian Burch,normal birth,3
240,Timothy Barr,caesarean section,26
241,Valerie Whitaker,normal birth,10
242,Gavin Bullock,caesarean section,19
243,Jane Shepard,normal birth,7
244,Colin Davenport,caesarean section,23
245,Josephine Bright,normal birth,11
246,Conner Potter,caesarean section,22
247,Esther Pennington,normal birth,5
